token	freq	docs
information	50	67068,67386,67554,67561,67945,68275,68276,68283,68391,68642,68887,69534,69536,69537,69540,69816,70162,70166,70168,70423,71359,71614,72400,72637,72940,73431,73880,74167,74449,74452,74744,74746,74747,75071,75788,75790,75791,76206
risque	50	67071,67801,68276,68283,68645,68883,69181,69813,70165,70429,70914,70915,70916,70918,71612,71618,72113,72395,72631,72935,73183,73430,73431,73432,73435,73684,74449,74453,74455,75069,75459,76514
partie	50	67553,67798,67802,67939,68279,68281,68388,68392,68881,68882,69184,69534,69539,69817,70162,70420,70421,70424,70425,70744,70745,71358,71612,71614,71618,71835,72630,72631,72932,72934,73184,73185,73431,73432,73685,73877,73879,74745,75463,76206,76209,76508
direct	49	67389,67390,67391,67558,67800,67801,67802,67946,68280,68388,68389,68390,68391,68644,68645,68646,68886,68887,69183,69184,69539,69540,69816,69819,70167,70746,70747,70753,70922,71618,71843,72119,72397,72401,72630,72635,73188,73189,73436,73688,74173,74748,74750,75070,75463,75794,76210
vin	49	68387,73684,73877,74169,76206,76512,76516
rd	49	67946,68383,68384,69813,70166,70425,71615,71621,71840,71842,72113,72114,72118,72121,72392,72394,72398,72634,73182,73875,73876,73877,74167,74168,74172,74176,74450,74455,74749,74752,75063,75065,76212,76513
social	49	67071,67557,67798,68276,68283,68386,68882,69533,69535,69813,70161,70748,70916,70920,71357,71620,72393,72398,72637,72939,73185,73190,73431,73432,73683,73882,74167,74175,74746,74748,75063,75461,75793,76208,76213
ici	49	67068,67387,67794,67795,68279,68383,68638,68881,68885,69178,69181,69182,69533,69539,69816,69817,70422,70745,70748,70920,70921,70923,71357,71362,71614,71842,72114,72392,72394,72933,73430,73684,74451,75063,75069,75463,75789,75795,76211
effectuer	49	67389,67554,67800,68275,68390,68640,68881,68883,68885,68887,68888,69533,69534,69537,69817,70162,70165,70421,70422,70424,71618,71836,71837,72394,72629,72939,73183,73185,73434,73683,74168,74749,75068,75457,76206,76208
intérêt	49	67553,67555,67801,68279,68386,68387,68391,68882,68884,68885,69183,69536,69812,70420,70421,70745,71360,71618,71621,71845,72116,72117,72392,72397,72630,72932,73184,73683,73684,74171,74455,74457,75063,75065,75458,75459,76206,76208,76511
test	49	67386,67554,67801,67940,68387,68643,69179,69534,69815,70163,70425,70744,70923,72634,73186,73684,73685,73686,74168,74169,75064,75797,76207,76508,76511
start-up	49	67068,67799,67802,68643,68881,71359,71616,71842,72629,73691,73878,74450,74451,74452,75066,75068,75461,75465,75795,76207,76208,76211
bourgogne	48	67553,67795,68279,68387,69817,70420,70428,70745,70749,71359,71619,71842,72116,72394,72396,72634,73184,73685,73877,73879,74169,74172,74455,74749,76206
tant	48	67068,67388,67794,67795,67797,67802,67938,68273,68275,68279,68283,69185,69535,69820,70161,70165,70170,70421,70422,70746,71366,72113,72115,72393,72394,72396,72399,72634,72636,72932,73430,73683,73685,73880,74167,74168,74450,74455,75064,75459,75793,76206
protéine	48	67556,67801,68388,68390,69539,70420,71837,72115,72116,72394,72630,72631,73184,73878,74173,75069,75459,76213
seulement	48	67071,67388,67389,67553,67557,67798,67939,68273,68275,68384,68884,68885,69178,69541,69813,69818,69821,70161,70421,70423,70748,70914,71357,71617,71840,72113,72116,72399,73434,73436,73684,73876,73881,74167,74168,74169,74171,74451,74745,75069,76210,76211,76213,76512
bon	48	67385,67386,67558,67798,67800,67937,68881,68882,69177,69811,69819,70161,70163,70421,70422,70749,70914,70915,71357,71359,71835,72114,72629,72634,72932,73182,73183,73185,73187,73432,73683,73684,74750,75069,75070,75459,75461,75790,75792,76207,76513
réussir	48	67389,67794,67937,68283,68383,68639,68882,69177,69178,69179,69535,69819,70166,70167,70915,71359,71612,71621,71836,71842,72119,72396,72397,72398,72634,72932,72933,73185,73432,73683,73684,73880,74168,74450,74745,75065,75069,75794,76507,76511
un	48	67554,67938,67940,67941,68274,68280,68882,68883,68886,69183,69542,69821,70165,70423,70747,70916,71614,72119,72397,72635,72939,72940,73431,73684,74167,74168,74457,74752,75063,75065,75070,75458,75788,75789,76507
approche	48	67390,67554,67800,67802,67944,68275,69177,69533,69812,69813,70161,70914,71359,71617,72116,72118,72629,73183,73187,73684,73686,73876,73877,73881,74175,74744,75457,75460,75462,75465,75790,76511
naturel	48	67071,67390,67558,67794,67799,67937,67938,67942,67943,68283,68385,68389,68390,68881,68882,69181,69533,69535,70420,70914,70917,71621,71836,71843,71845,72394,72630,73184,75463,75788,75789,75792,76209,76511,76516
thématique	48	67071,67795,67946,68279,68642,69543,69820,70161,70422,70745,70751,71359,71615,72116,72120,72393,72398,72400,72631,72937,72938,73431,74172,74748,75064,75793,76212,76213,76514
découvrir	48	67068,67937,68274,68276,68283,68390,68885,69184,69821,70161,71612,71614,72115,72116,72399,72631,72939,72940,73185,73190,73434,73884,74176,74452,74752,75457,75459,75464,75788,75790,75797,76206,76208,76209,76213
décider	47	67794,67937,68274,68279,68383,68883,69177,69534,69813,70161,70162,70166,70422,71612,71614,71615,72114,72115,72392,72394,72398,72629,72933,73433,73684,73685,74450,74455,74746,75457,75788,76207,76211,76507,76508,76509,76512
simulation	47	67945,68279,69182,69533,69540,69814,69820,70162,70421,70914,70916,71618,72392,72939,74744,74745,75064,75463,75796
parmi	47	67383,67554,67556,67795,67800,67801,67937,68383,68388,68885,69179,69181,69537,70420,70422,70425,70744,70745,71612,71615,71837,72392,72393,72398,72939,73182,73432,73684,73877,73879,74449,74744,74746,74752,75064,75066,75458,75788,75797,76208,76209,76211
base	47	67387,67390,67554,67557,67802,67939,68279,68280,68383,68640,68644,69811,69812,69814,70164,70423,72114,72115,72392,72630,72631,72634,72635,73185,73436,73879,74167,74749,75069,75788,75789,76207,76210
meilleur	47	67385,67557,67795,67937,67944,68281,68383,68391,68638,69535,69811,69816,69819,69820,70163,70167,70168,70748,70920,71357,71361,71617,71837,72115,72629,72636,73185,73189,73684,73876,73879,73882,73883,74449,75789,75796,76208,76209,76211,76511
cnes	47	67939,67942,68275,69177,69179,69813,70163,70170,70424,71836,73434
horizon	47	67071,67941,67942,67944,68281,68392,68393,68888,69185,69533,69535,69538,69541,69811,70161,70426,70748,70923,71357,71362,71615,71617,71619,72114,72396,72398,72636,72637,72936,73430,73437,73685,73878,74169,74746,74749,74751,75463,75789,76209,76211,76513
recherche	47	67068,67391,67799,67937,68385,68387,68393,68884,68885,69178,69533,69536,69537,69813,70423,70425,70743,70749,70914,70916,71837,72115,72394,72396,72397,72399,72631,72938,73184,73188,73876,73877,74168,74174,74744,74750,75458,75790,76511,76515
démarch	47	67383,67553,67795,68274,68275,68279,68383,68643,69533,69813,70161,70421,70915,71357,71845,72118,72392,72395,72396,72634,73182,73185,73430,73435,73876,73877,74172,74455,74745,74746,75457,75459,75461,76207,76208,76209,76211,76508,76511
taille	46	67071,67387,67390,67554,67801,68274,69179,69541,70420,70423,70425,70747,70919,71358,71835,72114,72395,72633,72635,72934,73185,74167,74168,74169,74449,74749,75070,75465,76210,76507,76510
population	46	67071,67385,67556,67794,67938,68645,68646,69538,69813,69815,69821,70162,70422,70916,70917,71618,72396,73183,73435,73684,74449,74453,74746,74749,75064,75069,75458,75460,75465,75793,76213
regrouper	46	67071,67388,67553,67938,67939,68275,68276,68279,68385,68638,68639,68642,68885,69181,70914,70921,71359,71361,71615,71837,71842,72113,72634,72934,73184,73187,73434,73687,73877,74168,74171,74746,74747,75065,75068,75796
3d	46	67554,68391,69819,70162,70421,70914,72114,72392,72635,73189,73431,73437,75064,75066,75788,75795,76512,76513
via	46	67553,67554,67555,67939,68274,68279,68383,68387,68388,68389,69179,69819,70161,70162,70420,70745,70923,71358,71362,71842,72116,72119,72396,73431,73434,73688,73878,74167,74172,75459,75791,75793,76207,76208,76509,76511
physique	46	67068,67390,67798,67943,68280,68638,68645,68883,69178,69180,69536,69540,70167,70421,70422,70424,70914,72637,72934,72940,73186,73188,73688,74168,74170,74745,75070,75791,75794
20	46	67391,67556,67557,67558,67561,67939,67941,68274,68276,68281,68383,68387,68645,69535,69542,70164,70165,70423,70743,70914,70916,70923,71363,71615,72113,72396,73190,73684,73875,73878,74454,74752,75063,75071,75789,75795,76208,76512,76515
espace	46	67389,68277,68386,68392,68644,68882,69177,69535,70751,70923,71357,71358,71614,71615,71618,71621,71836,72635,72932,72933,72939,73434,73687,73876,73884,74748,75064,75068
phase	46	67385,67388,67555,67798,68642,68881,69177,69179,69813,70164,70916,71360,71616,72117,72393,72934,72935,73878,74168,74451,74454,75065,75068,75461,75788,75789,75792,75793,76511
procéder	46	67390,67554,67561,68276,68278,68882,69534,69814,69819,70425,71362,71845,72393,72394,72399,72634,72635,73186,73436,73683,75064,75065,75069,75792,76207
souvent	46	67383,67386,67390,67553,67558,67794,68283,68643,68885,68887,69181,69186,69821,70161,70422,70918,71363,71614,71835,71837,72113,72396,72401,72634,72932,73182,73185,73876,74167,74453,74455,74457,74750,75069,75461,75462,75792,76508
résumer	46	67068,67937,68383,68643,68881,69533,69817,70166,70420,70749,70914,70916,70921,71358,71612,72115,72631,72933,73431,73684,73875,74167,74168,74169,74172,74454,74455,74457,74745,74749,74752,75064,75065,75066,75069,75457,75458,75788,76206,76209,76511
professionnel	46	67383,67794,67803,67940,67944,68274,68392,68641,68885,68889,69535,69815,70165,70169,70753,71614,71842,72120,72122,72629,73182,73430,73689,73877,73884,74169,74746,74749,75063,75068,75457,75797,76212,76513,76514
connaissance	46	67383,67794,67795,67937,67945,68275,68281,68881,68886,69534,69536,69541,69813,69816,69821,70170,70424,70429,70748,71359,71614,71845,72395,72398,72629,72630,72632,72940,73185,73432,73881,74751,75063,75460,75790,75792,76206,76211,76213
terre	46	67387,67553,67794,67939,67942,67943,68387,68642,68644,68645,69177,69181,69811,69812,70420,70424,70745,70916,71621,71836,73880,74168,75463,75792,76210,76213
somme	46	67553,67795,67798,67799,67937,67938,68273,68274,68279,68643,69534,70161,70165,70166,71357,71614,71621,71842,72114,72392,72634,73182,73432,73683,73876,73877,74167,74169,74450,74455,74457,74744,76213,76507,76508,76509
majeur	46	67556,67794,68279,68882,69178,69179,69181,69533,69535,69543,69815,70162,70163,70914,71836,71842,72113,72116,72120,72398,72629,72635,72934,73183,73434,73876,74176,74450,74454,74457,74744,74746,74751,75069,75789,75793,75795,75796,76213
2014	45	67941,69813,71612,71614,72634,72932,72933,72936,73190,73432,73438,74169,74175,74176,74450,74456,74748,74749,75068,75071,75457,75464,75465,75466,75788,75795,75796,75797,76211,76212,76514,76515,76516
baser	45	67387,67796,67941,67945,68273,68386,68881,68885,69180,69535,69815,70420,70744,71358,71360,71614,71836,71840,72114,72118,72935,72940,73184,73187,73431,73433,73435,73686,73879,74171,74451,74453,74746,75457,76508
septembre	45	67386,67392,67561,67795,67937,68274,68883,70752,70916,70917,70922,71358,71362,71615,71617,73438,73683,73687,73879,73880,73881,73884,74170,74172,74745,75457,76513,76514,76515,76516
octobre	45	67803,67804,67937,67939,67944,67945,68385,68386,68387,68388,68389,68640,69177,69179,69537,70428,70749,70751,70918,70921,71357,71612,72394,72396,73689,73690,73691,73882,73883,74173,74450,74454,75068,75069,75795,76212
rendre	45	67387,67555,67795,67798,67941,68279,68389,69533,69539,69541,69542,70161,70421,70422,70744,70914,70921,71359,71621,71835,71836,72396,72629,72932,72934,72936,73182,73430,73434,73437,73685,73879,74744,75065,75458,75460,75788,75794,76207,76209,76210,76508
assurer	45	67390,67553,68642,68643,68881,68885,69179,69184,69538,69542,69811,69818,70162,70163,70425,70743,70746,70914,71621,71836,72113,72392,72394,73185,73186,73683,73875,73877,74169,75067,75068,75459,75789,75792,76208,76209,76507
surface	45	67554,67794,67939,68385,68883,68886,69178,69182,69184,69186,69537,69811,69817,69819,70425,70746,72114,72119,72392,72934,73190,73434,74170,74744,74750,75067,75070,75461,75462,75794,76210,76213
nécessiter	45	67386,67558,67794,67795,67801,68273,68279,68884,68886,69177,69183,69534,69535,69540,70161,70743,71358,71836,72392,72399,72634,72635,72932,72934,73185,73432,73436,73877,73879,74167,74449,74451,74452,74744,75065,75458,75789
conception	45	67383,67554,67796,68276,68279,68640,68885,69178,69538,69539,69541,69820,70163,70165,70747,70914,71361,71362,71614,71617,71835,71839,71845,72119,72393,73875,73882,74168,74751,75064,75070,75464,75789,76511,76512,76514
actuel	45	67794,67795,68273,68279,68383,68643,68881,68882,68884,69539,69543,69814,70167,70425,70751,71366,71614,71621,72115,72397,72399,72631,72635,72935,73182,73187,73431,73690,73875,73879,74174,74450,74455,75065,75457,75792
principal	45	67071,67388,67795,67800,67804,67938,67939,68273,68276,68383,68389,68642,68643,68886,69177,69178,69179,69535,69815,69818,69821,70162,70914,71360,71363,71619,72114,72393,72395,72629,72634,73430,74453,74455,75458,75466,75796,76213
complexe	45	67071,67386,67389,67556,67802,68283,68391,68393,68639,69533,70161,70426,70914,71835,71836,71845,72932,72937,73182,73187,73683,73877,73878,74451,74452,74457,74744,74751,75064,75067,75458,75788,75789,75790,75792,75794,75796,76209,76210,76213
certes	45	67794,67798,67937,68391,68643,68882,69534,69540,70161,70166,70422,70423,70424,71842,72113,72114,72634,72932,72940,73185,73432,73684,73875,73876,74167,74168,74169,74457,75458,75459,76206,76213,76511
échelle	45	67554,67557,67803,67939,68642,68886,69533,69534,69535,69538,69812,69813,70421,70423,70424,70426,70745,70915,70916,70917,71617,71619,72392,72397,72629,72634,72939,73185,73436,73683,74168,75064,75461,75463,75792,76207,76208
fonction	45	67387,67389,67390,67556,67794,67795,68277,68392,68882,69183,69184,69539,69812,70161,70162,70421,70916,70919,71357,71359,71843,72116,72631,72932,73184,73879,74751,75790,76212,76213
ailleurs	44	67068,67795,67798,67944,68273,68279,68387,68390,68638,68645,68883,68885,69177,69185,70421,70749,70916,70921,70923,71357,71359,71360,71836,71840,72113,72115,72393,73430,73432,73687,74167,74449,74746,74749,75065,75457,75788,76206,76507,76510,76511
transfert	44	67392,67554,68881,69534,69815,70426,70745,70746,70753,71362,71612,71614,71839,71842,72117,72392,72394,72938,73182,73431,73878,74451,74746,75067,75068,75459
vous	44	67068,67555,67794,67795,67938,68274,68643,70161,72114,72396,72397,72632,72932,72933,73430,73684,73876,73877,74450,74455,74752,75458
ouvrage	44	67794,67938,68276,68283,68383,68882,69821,70163,70165,70429,70753,71366,71621,71835,71836,72398,72401,72629,72940,73185,73683,74457,74752
global	44	67387,67553,67554,67557,67939,68279,68886,69533,69535,69811,69813,70424,71361,71840,72393,72938,73183,73434,73436,73683,73879,74167,74169,74176,75458,75463,75788,75789,75793,76508,76511
climat	44	67071,67939,68275,68389,68645,69177,69533,69538,69813,69816,70745,70916,71837,71838,72394,72398,72940,73183,73684,73880,75463
indique	44	67388,67799,68273,68274,68279,68638,68881,68885,69813,70420,70421,70745,70749,70916,70923,71361,71835,71836,71842,72113,72116,72630,73182,73432,73683,73876,74449,74455,75064,75065,75457,75458,75788,75789,75793,76213,76507,76508,76509
performance	43	67554,67556,68883,69177,69179,69541,69820,70163,70423,70425,70743,70752,70914,71836,72397,72633,72635,73430,73434,73436,74168,74452,74745,74748,74749,74751,75464,75792,75796
paristech	43	68276,68393,68639,69186,70161,70422,70923,71612,73182,73882,74750,75457
aéronautique	43	67068,68280,68383,68392,68393,68642,68888,70914,71358,71615,71840,72113,72636,72937,73687,73879,73884,74167,74745,74751,75066,75792,76207,76510
recevoir	43	67389,67801,67937,67939,68387,68888,69185,69821,70169,70749,71358,71837,72113,72396,72634,72636,72932,72933,73182,73186,73437,73878,74450,74746,75063,75065,75066,75790,76206,76208,76509
animal	43	67388,67389,67794,67937,68384,68389,69538,69813,71357,71843,72115,72116,72631,73189,73433,73878,75458,76213,76511,76515
déclarer	43	67071,67794,67796,67937,67939,68281,68383,68638,68646,68881,68883,69177,69815,70161,70163,70421,70745,70914,70919,70921,70923,71358,71836,72114,72392,72398,72629,72933,73185,73685,74172,74451,74453,74456,74744,74752,75063,75069
chimie	43	67068,67071,67561,68278,68280,68387,68643,68881,68885,69183,69536,70166,70167,70914,71362,71612,72115,72118,72630,72634,73189,74173,74744,74750,75067,75070,75461,75792,76206
économique	43	67071,67383,67391,67557,67795,67803,68283,68642,68645,69533,69535,70161,70164,70751,70916,70920,71357,72113,72392,72396,72637,72938,72940,73183,73185,73430,73684,73690,73882,73884,74176,74456,74749,75796,76208,76213,76507
propriété	43	67388,67389,67390,67558,67802,67939,68280,68390,68644,69186,69537,69539,70163,70167,70421,70424,70746,71612,71614,71616,71840,71843,72634,73436,73878,74750,74751,75070,75790,76510,76511
espèce	43	67387,67938,68385,68389,68645,69182,69816,69819,70746,70917,71618,72115,72631,73183,73433,73878,74452,75458,75460,76511
trouver	43	67068,67383,67798,68273,68646,68882,69534,69535,70420,70421,70744,70749,70915,71358,71359,71614,71621,72115,72118,72394,72933,72940,73434,73437,73683,73684,73884,74450,74745,75458,75461,75788,75789,76208,76210,76507
apporter	42	67389,67556,67801,67937,67939,68280,68383,68643,69182,69533,70166,70422,70429,71357,71358,71359,71612,72116,72401,72937,73184,73185,73432,73683,73688,73882,73884,74455,74744,74752,75069,75458,75796,76507
etats-unis	42	67383,67942,67943,68274,68281,68638,68881,69815,69820,70163,70422,70922,71614,71616,71837,71838,71840,72117,72393,72932,73183,73187,73879,74167,74168,74452,74749,75064,75065,75792,76207,76209,76508
moyen	42	68273,68281,68387,68638,68639,68643,68883,69177,69185,69541,69812,69821,70162,70163,70420,70914,70916,70920,70923,71366,71614,71835,72630,73185,73431,74167,74456,74457,74744,74745,75068,75458,75461
futur	42	67804,67945,68638,68882,69177,69178,69182,69533,69543,69821,70170,70421,70745,70921,71357,71359,71837,72119,72392,72394,72936,73183,73186,73884,74167,74748,74752,75066,75068,75792,76212,76213,76513
des	42	67800,67937,68274,68280,68383,68882,68886,69816,70161,70163,70420,70425,70744,70916,71612,71614,72113,72933,73182,73430,73431,73684,74168,75063,75458,75789
sujet	42	67385,67794,67937,67940,67942,68387,68643,68881,69812,69820,70169,70744,70751,71359,71363,71612,72115,72116,72393,72932,72937,72938,72940,73182,73183,73689,73877,74167,75464,75789,76211,76212,76213
rester	42	67385,67387,67390,67556,67794,67795,67938,68383,68638,68644,69535,69540,69811,69821,70429,70749,70914,70915,70920,71614,72113,72397,72630,72634,72933,73683,74173,74745,74746,75069,75071,75459,75463,75789,75791,75793,76213,76508
numérique	42	67385,67939,67940,68639,68886,69533,69540,69820,70161,70421,70426,70914,70916,70923,71359,72401,73182,73431,73876,73879,74452,74744,74745,75063,75064,75791,75796,76207,76209
vivant	42	67795,67800,68388,68391,69183,69539,69821,71612,71835,72637,72932,74449,74451,75069,76511
laser	41	68638,68641,69179,69540,72932,72934,75067,75457,75795,76513
selon	41	67383,67388,67556,67558,67794,67939,68279,68389,68638,68883,69184,69533,69535,69812,70162,70916,71835,71841,72119,72629,72631,72935,73185,73434,73436,73684,73688,73878,74167,74171,74744,74746,74749,75064,75067,75463,75794,76510,76511
croissance	41	67385,67800,67802,68383,68385,68390,68886,69177,69811,70917,71360,71617,71618,71837,71840,72114,72396,72633,73431,73433,73438,73685,73879,74450,74746,75458,75461,75465,75466,75795,76210
extrêmement	41	67383,67554,67800,68387,68388,68638,69184,69540,70425,70745,70747,71358,71359,71836,72115,72392,72394,72400,72932,72934,73185,73431,73432,73877,74168,74449,74450,74744,75065,75458,75792,76210,76213,76508,76515
élève	41	68276,68281,68393,68888,69185,69541,70161,70421,70422,70923,71358,71614,72398,73185,73430,73437,73689,73876,74450,74751,75071,75457,75458
donner	41	67389,67390,67553,67555,67794,67939,68279,68638,68881,68882,69177,69183,69540,70424,71619,71621,71835,72394,72630,72635,72936,72937,73182,73684,73875,73884,74168,74449,74747,75457,75790,75793,75796
part	41	67937,68274,68383,68385,68389,68881,68885,69179,69538,70161,70162,70169,70420,70421,70753,71360,71616,71836,71840,72118,72392,72397,72935,72940,73434,73876,73878,73883,74450,74453,75457,75792,76206,76207,76513
agroalimentaire	41	67388,67798,68273,68885,70166,70745,71359,71360,71837,72396,72634,72637,73685,73879,74172,74455,74749,74750,75066,75067,75069,75462,75790,75793,76208
culture	41	67385,67391,67794,67802,67938,68279,68383,68385,68388,68643,69183,69538,70420,71620,72396,72936,73182,73185,73431,73683,73876,74167,74173,74450,74457,76206,76209,76211,76213,76516
journée	41	67392,67803,68888,69186,69541,70164,70168,70749,70751,70921,72121,72932,72938,73190,74174,74748,75063,75462,75797,76511,76514,76515,76516
chacun	41	67388,67553,67554,67555,67794,67798,68279,69182,69536,69541,69812,70743,70744,70916,70923,71357,71361,71363,71835,71836,72394,72630,72635,72934,72940,73184,73185,73876,73878,74450,74751,75788,76209,76212,76213
contre	41	67798,67937,68388,69536,69813,69816,70746,71835,72632,72635,72933,72935,73430,73877,74449,74453,74746,75067,75458,76207,76510,76511
du	41	67800,67940,68281,68638,68881,68886,69177,69178,69811,70163,70165,70421,70425,70914,70916,71837,72119,72392,72933,73683,73876,74168,74454,74455,75064,75457,75458,75792
quel	41	67554,67794,67795,67937,68645,68882,69538,69813,69816,70161,70422,70425,70745,70915,70921,71835,72392,72401,72940,73182,73183,73684,74168,74175,74748,74749,75064,75069,75458,75462,75463,76209,76213
2010	41	67071,67555,67557,67942,68275,68276,68279,68646,68882,69178,69542,69811,69814,69818,70161,70167,70169,70420,70748,70916,71614,71835,71837,72396,72939,73183,73185,73684,73686,73688,73878,74451,75064,75793
parvenir	41	67068,67071,67558,67800,68274,68275,68280,68640,68644,69178,69183,69818,69819,70161,70422,70425,70744,70916,70921,70922,72113,72114,72630,73187,73877,74168,74169,74173,74744,74750,75065,75069,75791,75792,75794,76213,76512
moléculaire	41	67556,67800,67802,68280,68641,68643,69183,69534,69812,70426,70919,71837,72115,72119,72631,72634,73184,73436,74750,74752,75070,75790
rappeler	40	67937,67938,68643,68881,68883,69177,70914,70915,71357,71614,72113,72117,72933,73182,73875,73876,74172,74744,74752,75458,75459,75462,75788,75794,76207,76213,76511
appeler	40	67387,67388,67555,67558,67801,67943,68276,68642,68643,68645,69533,69813,70745,70746,70919,70921,71357,71359,71837,71842,72394,72632,72635,73435,73877,73879,73880,73882,74449,74746,74750,75063,75458,75789,75790,76511,76512
goût	40	67555,69534,70166,70428,70749,72116,72394,72396,72631,72634,72932,73184,73685,73877,74169,74449,74455,75069,75459,75462,75790,76206,76209,76509,76511,76512
accord	40	67795,67796,67937,67939,68274,68638,68888,69536,70161,70166,71838,71839,72117,72392,72393,72396,73878,74168,74172,76511,76516
adapter	40	67554,67938,67939,68273,68281,68383,68387,68391,68642,68887,70420,70421,70425,70914,71835,71837,72114,72116,72399,72630,73684,73879,74168,74451,75063,75066,75067,75069,75462,75790,76211,76507,76508,76512
local	40	67794,67798,67803,68387,68885,69184,69535,69538,70161,71357,71836,71842,71843,72113,72114,72939,73182,73185,73433,73878,74167,75068,75458,75461,75463,75792,76209,76507,76516
territoire	40	67071,67939,68275,68279,68889,69181,69535,69538,69812,70422,71357,72113,72933,72937,72939,73875,74172,74175,74455,74746,74748,75066,76209
quotidien	40	67383,67554,67798,67801,68283,69817,70166,70420,70422,70429,70745,70746,70753,71359,71621,71835,71836,72113,72932,73190,73431,73684,73875,73879,74167,74747,75070,75458,75459,75462,75792,75794,76507
atteindre	39	67556,68274,68281,68638,68646,68883,68886,69533,69538,69539,70422,70425,70743,70918,71358,71617,72117,72118,72635,72933,72934,73183,73187,73432,73684,73686,73878,74169,74454,74746,74751,75065,75790
stratégie	39	67798,67803,68277,68642,68884,69535,69812,69813,69816,70746,70916,71357,71616,71842,72395,72398,72637,73184,73430,73875,73876,73883,74167,74172,74173,74175,74449,74749,75066,75069,76206,76211,76511
progressivement	39	67068,67795,67800,68274,68275,68279,68385,68643,68882,69814,70166,70420,70917,71612,71842,72115,72396,72398,72401,72630,72631,72634,73431,73434,73683,73684,73876,74168,74752,75063,75069,75070,75459,75462,76213,76510,76511
8	39	67390,67391,67557,68276,68279,68383,68887,69177,69181,69534,69540,69541,70164,70168,70749,70916,71612,71837,72932,73183,73436,74175,74450,75071,75458,75789,75796,76510
lancement	39	67939,67943,68275,68279,68638,69177,69179,69534,70163,70749,70916,71359,71836,72114,72392,72394,72936,73183,73432,74450,74451,75069,75793,76508
compétence	39	67795,68279,68392,68639,68885,69814,69817,69820,70161,70166,70420,70745,70923,71359,71619,71837,71839,71842,72116,72121,72394,72634,72637,73184,73185,73875,74455,74745,74748,75457,75461,76509
en	39	67937,68278,68280,68390,68886,69179,69186,69816,70420,70423,70744,70916,71614,71836,72636,72932,72939,73431,73683,73684,74167,74450,74457,74752,75063,75458,75464,75788,75789,75791
issu	39	67387,67392,67795,67937,67939,68386,68392,68643,68885,69818,70161,70162,70423,70916,71615,72113,72114,72395,72400,72630,72634,72637,73684,74749,75063,75064,75066,75068,76207,76208,76512
électrique	39	67554,67797,67940,68638,68640,68884,69814,70167,70918,71363,71615,72114,72397,72934,73185,73188,73436,73884,74450,75066,75794,76510
centaine	38	67068,68389,68638,68644,68885,69181,69813,69820,70167,70421,70422,70744,71615,71835,71837,72115,72122,72630,72933,72934,72937,72940,73186,73438,73684,73875,73878,74450,74751,75464,76508
émergence	38	68279,68386,68638,68881,69534,69535,69813,69820,70423,70424,70429,70745,70747,71357,71620,71842,72116,72120,72392,72396,72629,72631,72635,72934,73877,73878,74168,74169,74174,75063,75064
méthode	38	67392,67800,68275,68639,68643,68885,69183,69537,69814,69817,69819,70923,71359,71838,72118,72395,72397,73431,73683,73685,73876,74744,74751,75068,76207,76509
avenir	38	67385,67801,67804,69177,69178,69181,69535,69812,69816,69817,70420,70421,70919,70921,70923,71357,71358,71359,71621,72114,72117,72938,72940,73184,73432,74167,74176,75067,75070,76507
rapidement	38	67553,68274,68387,69183,69533,70166,70420,70424,70747,71612,71617,71841,72394,72629,72630,72632,72633,72932,73432,73683,73876,73879,74167,74168,74173,75068,75460,75792,76509,76510
kilomètre	38	67939,67941,67942,68389,68640,68883,69179,69811,69812,70170,71836,71837,71840,73183,73683,74450,75458,75789,76212,76510
travaill	38	67383,67385,67937,68641,69541,71359,71361,71612,71614,71840,72115,72394,72636,73431,73684,73876,73877,74450,75064,75789,75791,75793,76206,76213,76509,76511
action	38	67553,67795,67938,68280,68383,68386,68645,68882,69184,69536,70164,70167,70746,70748,70914,70921,71357,71366,71845,72113,72395,73182,73185,73435,73690,74172,74450,74746,74748,75458,75462,76508,76511
réduire	38	67554,67557,68278,68882,68887,69177,69178,69179,69534,69535,69540,70745,70917,71617,71836,71840,72118,72392,72635,73182,73435,74169,74745,75066,75790,75791,76210,76510
contact	38	67390,67553,67556,67937,68274,69183,69819,70167,70421,70422,70921,72396,72397,72932,73185,74168,74172,74173,74749,74750,75791,76514
précise-t-il	38	67068,67553,67798,67938,68279,68885,69534,69812,70166,70421,71357,71835,71836,71837,72114,72629,72630,72933,73185,73432,73684,73876,74167,74450,74744,75459,75788,75790,75792,75793,76206,76207,76507,76508
organisme	38	67794,67795,67800,67802,68385,68386,68885,68887,69181,69184,70420,70745,71361,71618,71836,71838,72116,73434,73688,73884,74746,74748,75790,75796,76207,76511,76516
travers	38	67554,67555,67561,67796,67798,67939,68275,68383,68882,69535,69536,70164,70169,70421,70424,70745,70748,70921,71362,71363,72397,72630,72631,72936,73184,73883,74744,74748,74749,74751,75070,75458,75460,76515
auquel	38	67071,67385,67798,67799,67801,67939,68391,68882,69179,69183,69534,69543,69812,69821,70162,70420,70421,70744,70749,70916,72398,73182,73184,73684,73686,73687,74167,74168,75063,75064,75458,75792,76507,76509,76510
rencontre	38	67068,67383,67939,68274,68392,68881,68886,68889,70743,70751,70752,70921,71612,71837,72121,72634,73182,73685,73877,74174,74175,74176,74456,74748,74752,75465,75795,75797,76515,76516
robot	38	67383,67941,68883,70420,71614,72119,72633,73190,74170,75066,75791
