token	freq	docs
possible	61	67068,67383,67385,67386,67553,67554,67558,67794,67795,67798,67801,68279,68388,68882,69178,69182,69183,69535,69540,69811,70162,70743,70744,70746,70914,70916,70921,71357,71617,71836,71838,72115,72397,72934,72939,73184,73431,73432,73434,73435,73683,73876,74167,74168,75065,75067,75070,75071,75459,76208,76510
désormais	61	67553,67795,67798,67802,68273,68392,69177,69178,69183,69535,69539,69540,69813,70166,70421,70422,70749,70914,70920,70923,71358,71621,71835,71836,71839,71843,72115,72116,72394,72631,72633,72932,72934,73430,73432,73684,73685,73877,73879,73881,74172,74745,74749,74751,75063,75064,75458,75461,75462,76206,76207,76211
quand	61	67553,67555,67795,67937,67938,67939,68274,68884,69813,69816,70161,70163,70166,70421,70422,70915,70919,71359,71614,71835,71840,71842,72114,72115,72393,72394,72629,73182,73431,73432,73684,73685,73876,73877,74168,74449,74745,74750,75458,75790,75792,76207,76507,76511
patient	61	67556,67801,67941,68387,68646,68881,70918,70919,71841,72117,72935,73187,73435,73686,74171,74173,74452,74453,74454,75065,75067,75459,75793,76208,76507,76508
nucléaire	61	67943,68383,69178,70915,71619,71837,72113,72392,72397,72629,72937,73883,74168,75792,76207
sol	61	67071,67797,67939,68279,68388,68643,68645,69177,69182,69537,69538,69812,71617,71836,71837,71840,73434,73684,73880,75066,75458,75788,75789,76213,76510
montrer	61	67387,67390,67554,67558,67794,67800,67937,67942,68274,68281,68387,68388,68389,68882,68886,68887,69533,69534,69816,70423,70744,70746,70914,70915,70919,70921,71843,71845,72113,72122,72631,72632,72635,72934,73184,73431,73689,74173,74449,74749,75065,75463,75794,76206,76511
spatial	60	67939,68275,68392,69177,69179,69537,69811,69812,69819,70163,70170,70424,70746,70914,71358,71836,71839,72113,73189,73434,73880,73884,75066
côté	60	67388,67555,67794,67799,67938,67940,67945,68274,68276,68391,68639,68640,68645,68881,69179,69812,69818,70162,70748,70915,70916,71359,71362,71838,72115,72396,72630,72634,72635,72637,72932,73183,73185,73430,73683,73684,73685,73879,74172,74453,74455,74746,74749,75069,75070,75457,75461,75462,75789,75793,76209,76213,76508
la	60	67800,67937,68274,68276,68281,68383,68638,68886,69178,69541,69811,69816,70163,70421,70425,70744,70914,70916,71612,71837,72119,72635,72939,72940,73431,73683,73876,74167,74168,75063,75065,75070,75458,75789
plateform	60	68385,68393,68884,69180,69812,69817,70162,70420,70426,70914,70923,71359,71842,72633,72939,73190,73432,73437,74168,74452,75063,75064,75068,76208,76516
représenter	59	67387,67391,67556,67557,67795,67802,68280,68645,68882,69177,69178,69535,69813,69815,69820,70166,70420,70421,70424,70745,71360,72114,72392,72396,72631,72933,72938,72940,73182,73188,73683,73875,73878,74169,74172,74452,74746,74747,74749,75067,75070,75465,75788,75792,75794,75795,76208,76513
changement	59	67071,67387,67794,67803,67938,67939,67942,68389,68645,68882,69182,69533,69535,69539,69816,69817,70161,70745,70916,70919,71363,71621,71837,72116,72393,72395,72637,73183,73430,73877,75463,75793,76213
image	59	67068,67554,67796,67945,68390,68391,68641,68886,69177,69182,69537,69540,69811,69816,69819,70420,70423,70424,71357,71612,71836,72629,72932,73189,73431,73879,74168,74450,74752,75063,75458,76508
haute	59	67553,67796,67937,68275,68277,68391,68638,68642,68644,69177,69178,69811,69820,70424,70426,70743,70914,70918,71362,71836,71838,71839,71841,72392,72635,72932,72933,72934,72939,73184,73431,73435,73688,74451,74452,75066,75067,75794,75796,76210
dijon	59	67555,67798,68279,68387,68643,69534,69812,69817,70420,70428,70749,71842,72116,72394,72396,72631,72634,73184,73685,73877,74169,74449,75462,75790,75793,76206,76209,76511
site	59	67386,67795,67797,67800,67802,67941,68279,68384,68884,68885,69178,69184,69542,69813,69819,69821,70162,70420,70743,70914,70921,71358,71838,71842,72392,74449,74450,74457,75064,75068,75457,75463,75788,75792,76208,76210
préciser	58	67068,67386,67388,67553,67938,67944,68387,68638,68881,68882,68885,68887,69177,69179,69534,69812,69817,70420,70421,70425,70745,70749,70914,70916,71357,71358,71842,71845,72113,72115,72396,72629,72631,72933,73184,73430,73683,73875,73876,74168,74171,74749,74752,75065,75457,75458,75462,75789,76209,76213,76508,76511
spécifique	58	67388,67390,67553,67554,67555,67556,67558,67798,67802,68385,68387,68882,68885,69183,69186,69813,69816,70162,70420,70424,70425,71359,71619,72116,72398,72399,72630,72631,73431,73432,73876,74168,74171,74450,74749,74751,75064,75065,75069,75459,75788,75792,76208,76209,76213,76508,76511
utilisation	57	67385,67386,67390,67553,67558,67939,68273,68390,68392,68646,68881,69177,69182,69183,69533,69535,69814,69820,70170,70746,70914,70916,70919,71616,71836,72115,72116,72635,73431,73434,73436,73877,74174,74450,74451,75067,75069,75458,75464,75788,75791,75792,75794,76210,76508,76516
vers	57	67071,67557,67798,68279,68389,68638,68884,69533,69538,69540,69542,70422,70753,70914,71358,71621,71837,72115,72117,72392,72633,72635,72932,72935,72937,73182,73184,73430,73683,74169,74175,74450,74457,74749,74752,75067,75069,75070,75457,75463,75791,75794,76210,76213,76507,76510
évidemment	57	67383,67386,67388,67553,67794,68274,68389,68638,68882,68887,69533,69535,70161,70162,70420,71357,71359,71363,71612,71614,71836,72396,72397,72630,72634,72932,72939,73182,73189,73431,73437,73684,73685,74168,74169,74744,74749,75063,75457,75458,75788,75789,76206,76515
5	57	67553,68273,68275,68393,68889,69177,69185,69186,69533,69541,69543,69811,69815,69817,70163,70169,70423,70916,71359,71840,72630,72634,73185,73430,73684,73687,73691,73876,73882,74167,74176,74451,74456,74745,74746,74749,74751,75071,75458,75462,75465,75789,75795,76212,76512
objet	57	67068,67388,67391,67555,67796,67804,67937,67942,68274,68279,68383,68390,68391,68881,68882,70163,70165,70421,70429,70744,70917,70919,71836,71843,72115,72117,72392,72634,72637,72936,73186,73435,73436,73683,73877,73879,74173,74175,74450,75065,75068,75071,75788,75791,75792
d	57	67795,67940,68281,68638,68881,68886,69177,69183,69542,69811,69816,70161,70163,70422,70423,70424,70425,70747,70916,72119,72635,72636,73430,73431,73683,73875,74167,74168,74450,74455,75063,75070,75457,75458,75789,75792,76213
conférence	57	67071,67392,67804,67940,68387,68881,68889,69177,69543,69820,70164,70169,70170,70752,70914,71835,71837,72120,72122,72393,72398,72631,72932,72937,73438,73685,73880,73883,73884,74175,74176,74456,74752,75457,75465,76509,76512,76515,76516
toujours	56	67068,67383,67386,67553,67554,67939,68276,68389,68638,68643,69812,70161,70166,70422,70423,70429,71612,71614,71835,72393,72396,72629,72932,72939,73182,73183,73185,73189,73432,73683,73877,73879,74167,74450,74455,74457,74744,74745,74746,75066,75797,76206,76213,76507,76508
instrument	56	67068,67939,69177,69181,69811,70163,70424,70914,70916,70919,71836,72119,73688,74171,74451,74455
création	56	67068,67553,67795,67798,67802,67937,68279,68638,68882,68888,69177,69180,70162,70420,70426,70748,70917,71362,71614,72114,72393,72400,72630,72637,72933,72934,72936,73430,73434,73683,73687,73875,73876,73878,73879,74450,74752,75464,75466,75792,76512
voir	56	67068,67383,67794,68387,68391,68638,69177,69534,69535,69813,69821,70421,70422,70915,70916,71619,71835,71836,71842,72114,72393,72400,72630,72632,72636,72933,72939,73182,73431,73683,73684,73686,73876,74167,74168,74169,74172,74457,74744,75458,75793,76511
régional	56	67388,67391,67553,67561,67798,67804,67939,68277,68385,68393,68884,68885,69182,69535,69817,70420,70422,70743,70745,70749,70916,70921,71617,71841,71842,72395,72396,72400,72630,72933,72938,73430,73434,73687,73879,74172,74176,74455,74748,74749,75066,75789,76508
homme	56	67794,67798,67937,67941,68283,68387,69819,70429,70745,71357,71835,71837,71842,71843,72115,72116,72631,72636,72937,72939,72940,73182,73185,73430,73684,73685,73879,74449,74454,74749,74752,75458,75460,75791,76213,76508,76511
responsable	56	67391,67553,67556,67800,67801,67939,67946,68274,68279,68885,69179,69539,69813,69817,69821,70162,70923,71359,71620,71836,71840,72393,72394,72396,72401,72629,72631,72637,72933,73431,73437,73683,73876,73877,74176,74456,74744,75063,75064,75069,75788,75789,76209,76508,76511,76512,76513
art	55	68276,68393,70161,70165,70422,70923,71361,71835,72115,72393,72630,73876,73882,74749,74752,75457,75788,75791
agriculture	55	67794,67804,68273,68279,68882,69182,69538,69812,69821,70165,70420,70745,71357,71836,71837,71842,72393,73879,74450,76213
reste	55	67068,67388,67389,67553,67554,67555,67557,67795,68273,68383,68391,68643,68887,69182,69184,69813,70163,70167,70425,70921,71612,71614,71835,72114,72115,72629,72634,72636,73182,73185,73187,73433,73436,73683,74167,74168,74450,74747,75789,75794,76209,76210,76213,76508
2011	54	67392,67556,67561,67804,67937,67941,67945,67946,68276,68279,68283,68387,68390,68638,68640,68881,68882,68883,69177,69541,69811,69815,70166,70169,70424,70915,70916,71358,71836,72393,72938,72940,73182,73431,73432,73684,73879,73880,74450,74749,75460,76510
obtenir	54	67385,67388,67390,67554,67555,67558,67799,67801,67802,68274,68280,68390,69183,69184,69533,69537,70749,70916,70917,70920,71836,71838,72394,72397,72630,72631,73184,73189,73436,73683,73684,74168,74449,74450,74750,75065,75457,75459,75460,75794,76206,76210,76511
innovant	54	67068,67553,68279,68383,68641,69177,69535,69536,69539,69817,69821,70164,70169,70420,70751,70918,70921,71359,71366,71614,71616,71842,72114,72400,72936,73184,73437,73691,73876,73878,73884,74167,74176,74452,74454,74746,74748,75461,75465,75466,75797,76513,76514
suivre	54	67392,68273,68387,68393,68640,68643,68881,68885,69177,69182,69185,69537,69811,69813,70161,70162,70164,70420,70421,70422,70428,70744,70749,70917,70922,70923,71838,72114,72119,72398,72631,72636,73185,73879,73880,74171,75457,75793,76208,76507,76511,76516
6	54	67555,67557,67558,67939,67940,68273,68386,68881,68888,68889,69177,69821,70162,70164,70169,70420,70423,70426,70743,70745,70749,70916,70917,71359,71836,72114,72120,72630,72636,72938,73183,73185,73190,73683,73687,73879,73882,74168,74170,74176,74746,75465,75788,75789,76212
environ	54	67554,67555,67794,67799,67801,68279,68281,68387,68388,68646,68882,68886,69177,69186,69536,69813,69818,70422,70424,70425,70744,71359,71362,71612,72115,72117,72395,72397,72635,72934,72939,73184,73188,73430,73432,73433,73435,73436,73684,73878,74173,74449,74453,75065,75794,76208
événement	54	67937,67945,67946,68274,69177,69541,69820,70162,70164,70166,70751,70752,70916,72116,72120,72393,72400,72629,72937,72938,72939,73190,73438,73683,73880,73881,73882,73884,74170,74175,74176,74449,74456,74748,75795,75796,75797,76212,76509,76514,76515
expérience	54	67389,68383,68388,68638,68643,69178,69540,69813,70748,70749,70914,70919,71614,71845,72113,72392,72394,72397,72399,72629,72932,72937,72940,73185,73432,73683,73684,73690,73875,73876,74167,74746,75063,75789,75792,76206,76508
manière	54	67387,67390,67553,67794,67795,67798,67800,67942,68280,68646,68882,68885,69178,69533,69537,69813,69817,70162,70421,70745,70747,70753,70920,71359,71366,71617,71618,71843,72115,72393,72932,73184,73185,73430,73431,73876,74167,74171,75067,75069,75790,75794,76206,76213
comment	54	67389,67555,67803,67937,67938,67939,68638,68884,69534,69538,69539,70161,70163,70420,70421,70745,70921,70922,71835,72113,72392,72631,72932,72940,73183,73876,73877,74168,74175,74176,74457,74744,74751,74752,75465,75790,75793,76209
académie	53	67937,70429,72113,72401,72630,72932,73182,73434,73687,76213
société	53	68273,68276,68279,69535,69543,69816,70164,70745,70748,70914,70916,70918,71357,71366,71620,71835,72113,72117,72629,72939,72940,73182,73183,73431,73875,74175,74454,74457,75066,75067,75458,75461,75465,75792,75793,76207,76208,76211,76213
parallèlement	53	67389,67553,67555,67795,67801,67940,68274,68384,68387,68388,68638,68643,68882,68885,69181,69533,69534,69536,69537,69539,69541,69819,70161,70162,70422,70425,71614,72114,72394,72398,72629,72630,72935,73182,73186,73437,73687,73691,73879,73880,74168,74454,74746,74748,75788,75793,76206,76508,76510
scénario	53	67554,67794,69182,69533,69535,69816,70162,70751,70916,71357,72392,75463
là	53	67555,67795,67798,67938,67940,68274,68279,68387,68639,68643,69177,69178,69185,69811,69812,69813,70161,70421,70422,70424,70743,71358,71360,71614,71617,71842,72113,72629,72634,72932,73182,73184,73430,73434,73436,73875,73879,74167,74168,74454,74752,75063,75065,75457,75458,75790,76213,76507
rôle	53	67556,67800,67803,67937,67946,68274,68387,68388,68881,68882,68886,69181,69184,69540,69815,70161,70749,70914,70921,72116,72119,72631,72634,72932,73184,73185,73434,73683,73685,73691,73878,74744,74746,75070,75459,76206,76209,76511
evénemer	53	67392,67561,67803,67804,67945,67946,68889,69186,69542,69543,69820,70168,70169,70170,70428,70749,70751,70752,71363,71620,71845,72120,72121,72122,72399,72400,72937,72938,72939,73190,73438,73689,73690,73691,73881,73882,73883,73884,74174,74175,74176,74456,75071,75464,75465,75466,75795,75796,75797,76212,76514,76515,76516
ensuite	53	67385,67554,67558,67802,67939,68383,68387,68391,68643,68645,68882,68884,69182,69183,69534,69540,69811,69813,70422,70920,71357,71359,71835,72115,72121,72394,72397,72630,72932,72934,73182,73185,73432,73683,73877,74449,74450,75065,75458,76213,76508,76511
véritable	52	67071,67383,67553,67795,67939,67941,68275,68387,68885,69813,70161,70170,70421,70745,70923,71621,71835,71842,72113,72394,72400,72401,72630,72633,72635,72636,73182,73185,73186,73187,73433,73436,73876,74167,74169,74172,74453,74747,75065,75066,75068,75457,75797,76211,76507
fruit	52	67391,67555,67939,67941,67943,68273,68383,68387,68393,68881,68882,68884,68888,69178,69535,69817,69821,70162,70421,70422,70914,71358,71359,71614,72117,72393,72939,73430,73434,73685,74167,74752,75063,75069,75458,75459,75462,76213
condition	52	67385,67794,67939,68385,68388,68389,68643,68887,69182,69183,69534,69817,69821,70161,70420,70421,70743,70748,70916,71617,72394,72629,72631,72933,72934,72939,73185,73432,73435,73684,73687,73877,74168,74744,75067,75789,76213,76508,76516
créée	52	67071,68273,68384,68393,68638,68646,68881,68888,69180,69541,69812,70162,70424,70748,71358,71360,71362,71616,71619,71840,71841,72113,72117,72118,72398,72630,72637,72936,73184,73185,73432,73435,73685,73686,73875,73883,74171,74176,74450,74451,74453,74454,74747,74749,74751,74752,75064,75065,75066,75067,76207,76507
développé	52	67068,67554,67801,67938,67939,67940,68273,68646,69177,69178,69179,69184,69534,69812,70161,70162,70421,71358,71360,71612,71618,71841,72115,72933,72935,72939,73186,73431,73434,73435,73684,73876,73878,73879,74168,74171,74450,74453,75067,75458,75460,76208,76508,76511
problème	52	67383,67386,67801,68274,68276,68383,68643,68645,68881,68883,68885,69177,69539,70161,70421,70423,70425,71621,71835,72113,72394,72629,72634,73182,73434,73683,73876,74167,74168,74457,74744,75457,75458,75465,76210,76509
composer	52	67068,67385,67390,67554,67800,67802,67939,68273,68280,68390,68646,69178,69179,69533,70163,70425,70919,71360,71618,71843,72118,72119,72397,72634,73184,73689,73880,74168,74454,74750,75064,75066,75070,75458,75790,75793,75794,76206,76210,76507,76511
offrir	51	67940,68273,68274,68275,68281,68390,68644,69180,69184,69537,69540,69813,70163,70421,70745,70747,70749,70914,71358,71359,71361,71616,72395,72398,72399,72632,73431,73432,73691,73879,73881,74171,74452,74454,74747,74750,75068,75071,75461,75788,75789,75792,76211,76514
10	51	67390,67555,68273,68281,68383,68392,68638,68881,68882,68885,69179,69185,69541,69811,69814,70163,70743,70747,70751,70918,70921,71359,71360,71619,72115,72117,72633,72635,72933,72934,72937,73182,73434,73683,73684,73688,74173,75065,75458,75464,75795,75797,76212,76508,76512
particulièrement	51	67068,67553,67937,67938,68273,68274,68276,68383,68389,69185,69812,69816,69821,70162,70420,70745,70914,70916,71612,71621,71836,71842,72115,72396,72932,72938,73875,74450,74453,74455,74744,74746,75063,75065,75069,75464,75466,75789,75790,75795,76511
porter	51	67386,67554,67555,67941,68275,68277,68393,68887,69178,69537,69818,70421,70752,70914,71357,71618,71842,72394,72395,72398,72634,72932,72938,72939,73431,73432,73684,73685,73882,74168,74449,74450,74453,74457,75067,75459,75465,75466,75789,76206,76213,76509,76516
heure	51	67385,67388,67558,67801,67940,67942,68640,68881,69177,69541,69811,70423,70425,70916,71614,71835,72115,72394,72397,72932,73184,73187,73430,73689,73877,74170,74176,74449,74450,74745,75460,75789,75792,76212,76508,76510
professeur	51	67798,67937,67944,67945,68276,68277,68280,68281,68387,68646,68881,69539,70161,70426,70918,71360,71361,71835,72394,72631,72932,72938,73182,73431,73434,73437,73876,73879,74454,75458,75459,75462,75788,75791,76508,76511,76515
précison	51	67388,67556,67557,67802,67939,67940,67941,67944,68275,68388,68393,68884,69181,69182,69533,69537,69541,69815,70162,70426,70743,70747,70919,70920,70923,71359,71361,72117,72121,72633,72935,73437,73686,73876,73880,73883,74176,74451,74452,74454,74750,75068,75071,75795,76208,76209,76210,76508,76510
toulous	51	67386,68644,69177,69180,69542,69814,69819,70170,70914,71362,71612,71615,72121,72630,72635,72935,73185,73434,73438,73691,73884,74748,76512
évolution	51	67553,67794,67795,67938,68645,68881,68882,68889,69533,69537,69538,69816,70161,70162,70424,70745,70916,70923,71357,71618,71835,72113,73182,73183,73690,73880,74457,74752,75458,76213,76508,76512
et	51	67794,67937,67940,68276,68383,68638,68886,69183,70161,70420,70422,70744,70747,70914,70916,71612,72113,72114,72119,72392,72635,72939,73431,73684,73876,74167,75063,75070,75457,75458,75788,75789
le	50	67937,67940,68276,68280,68390,68638,68881,69177,69178,69179,69811,69816,70744,70914,70916,71612,71614,71836,72115,72119,72397,72933,72940,73431,73684,74168,74170,74450,74455,74752,75458,76213
information	50	67068,67386,67554,67561,67945,68275,68276,68283,68391,68642,68887,69534,69536,69537,69540,69816,70162,70166,70168,70423,71359,71614,72400,72637,72940,73431,73880,74167,74449,74452,74744,74746,74747,75071,75788,75790,75791,76206
poursuivre	50	67068,67383,67388,68383,68392,70166,70425,70749,70915,70916,70917,70918,71360,71362,71840,72394,72395,72396,72629,72630,72634,72635,72932,73430,73434,73436,73685,73875,73880,74170,74454,74745,74746,74752,75065,75457,76206,76510,76511
façon	50	67068,67392,67554,67797,67939,68387,68643,68881,68882,68887,69177,69181,69183,69815,70164,70421,70425,70429,70916,71357,71617,71618,71835,71843,72114,72397,72401,72629,72932,73187,73434,73435,73684,73685,73876,73879,73882,74172,74173,74449,74453,74748,74751,75063,75064,75790,76210
capacité	50	67386,67388,67796,68273,68392,68638,69177,69533,69535,69812,70161,70423,70424,70743,70753,70914,70916,71359,71618,71836,72113,72115,72397,72635,72932,73184,73432,73436,73879,74167,74173,74449,74451,74454,74745,75068,75458,75459,75789,75793,76213,76508
installer	50	67795,67797,67798,67799,68274,68277,68278,68385,68387,68643,68881,68883,68884,69535,69821,70421,70422,70746,70916,71358,71614,72114,72396,72630,72634,72932,72933,73185,73186,73430,73684,73687,73875,73876,73879,74168,74746,75064,75066,75458,75461,75789,76207,76513
organiser	50	67071,67561,67940,67941,68384,68638,68882,68887,68889,69541,69543,70162,70170,70428,70751,70921,70923,71363,71617,71620,71845,72114,72120,72122,72393,72396,72629,72939,73437,73690,73880,73883,73884,74170,74172,74175,74449,74456,74746,74748,75071,75466,75788,76212
participer	50	67383,67385,67798,67799,67940,67942,67944,68383,68386,68387,68388,68638,68885,69536,69542,69543,69812,70161,70422,70749,70914,70916,71620,71842,72122,72398,72634,73184,73185,73190,73430,73431,73432,73438,73685,73686,73687,73880,74167,74453,74751,75065,75458,75466,76207,76510
durée	50	67555,67557,67939,68642,68645,69177,69534,69536,69539,69811,69821,70162,70164,70421,70426,70914,70916,71362,71836,71843,72118,72634,72637,73183,73185,73187,73437,73684,73689,74167,74168,74170,74451,74749,74751,75064,75065,75069,75464,75789,76213,76511
risque	50	67071,67801,68276,68283,68645,68883,69181,69813,70165,70429,70914,70915,70916,70918,71612,71618,72113,72395,72631,72935,73183,73430,73431,73432,73435,73684,74449,74453,74455,75069,75459,76514
partie	50	67553,67798,67802,67939,68279,68281,68388,68392,68881,68882,69184,69534,69539,69817,70162,70420,70421,70424,70425,70744,70745,71358,71612,71614,71618,71835,72630,72631,72932,72934,73184,73185,73431,73432,73685,73877,73879,74745,75463,76206,76209,76508
start-up	49	67068,67799,67802,68643,68881,71359,71616,71842,72629,73691,73878,74450,74451,74452,75066,75068,75461,75465,75795,76207,76208,76211
direct	49	67389,67390,67391,67558,67800,67801,67802,67946,68280,68388,68389,68390,68391,68644,68645,68646,68886,68887,69183,69184,69539,69540,69816,69819,70167,70746,70747,70753,70922,71618,71843,72119,72397,72401,72630,72635,73188,73189,73436,73688,74173,74748,74750,75070,75463,75794,76210
rd	49	67946,68383,68384,69813,70166,70425,71615,71621,71840,71842,72113,72114,72118,72121,72392,72394,72398,72634,73182,73875,73876,73877,74167,74168,74172,74176,74450,74455,74749,74752,75063,75065,76212,76513
vin	49	68387,73684,73877,74169,76206,76512,76516
social	49	67071,67557,67798,68276,68283,68386,68882,69533,69535,69813,70161,70748,70916,70920,71357,71620,72393,72398,72637,72939,73185,73190,73431,73432,73683,73882,74167,74175,74746,74748,75063,75461,75793,76208,76213
test	49	67386,67554,67801,67940,68387,68643,69179,69534,69815,70163,70425,70744,70923,72634,73186,73684,73685,73686,74168,74169,75064,75797,76207,76508,76511
effectuer	49	67389,67554,67800,68275,68390,68640,68881,68883,68885,68887,68888,69533,69534,69537,69817,70162,70165,70421,70422,70424,71618,71836,71837,72394,72629,72939,73183,73185,73434,73683,74168,74749,75068,75457,76206,76208
intérêt	49	67553,67555,67801,68279,68386,68387,68391,68882,68884,68885,69183,69536,69812,70420,70421,70745,71360,71618,71621,71845,72116,72117,72392,72397,72630,72932,73184,73683,73684,74171,74455,74457,75063,75065,75458,75459,76206,76208,76511
ici	49	67068,67387,67794,67795,68279,68383,68638,68881,68885,69178,69181,69182,69533,69539,69816,69817,70422,70745,70748,70920,70921,70923,71357,71362,71614,71842,72114,72392,72394,72933,73430,73684,74451,75063,75069,75463,75789,75795,76211
découvrir	48	67068,67937,68274,68276,68283,68390,68885,69184,69821,70161,71612,71614,72115,72116,72399,72631,72939,72940,73185,73190,73434,73884,74176,74452,74752,75457,75459,75464,75788,75790,75797,76206,76208,76209,76213
approche	48	67390,67554,67800,67802,67944,68275,69177,69533,69812,69813,70161,70914,71359,71617,72116,72118,72629,73183,73187,73684,73686,73876,73877,73881,74175,74744,75457,75460,75462,75465,75790,76511
protéine	48	67556,67801,68388,68390,69539,70420,71837,72115,72116,72394,72630,72631,73184,73878,74173,75069,75459,76213
un	48	67554,67938,67940,67941,68274,68280,68882,68883,68886,69183,69542,69821,70165,70423,70747,70916,71614,72119,72397,72635,72939,72940,73431,73684,74167,74168,74457,74752,75063,75065,75070,75458,75788,75789,76507
réussir	48	67389,67794,67937,68283,68383,68639,68882,69177,69178,69179,69535,69819,70166,70167,70915,71359,71612,71621,71836,71842,72119,72396,72397,72398,72634,72932,72933,73185,73432,73683,73684,73880,74168,74450,74745,75065,75069,75794,76507,76511
naturel	48	67071,67390,67558,67794,67799,67937,67938,67942,67943,68283,68385,68389,68390,68881,68882,69181,69533,69535,70420,70914,70917,71621,71836,71843,71845,72394,72630,73184,75463,75788,75789,75792,76209,76511,76516
thématique	48	67071,67795,67946,68279,68642,69543,69820,70161,70422,70745,70751,71359,71615,72116,72120,72393,72398,72400,72631,72937,72938,73431,74172,74748,75064,75793,76212,76213,76514
bourgogne	48	67553,67795,68279,68387,69817,70420,70428,70745,70749,71359,71619,71842,72116,72394,72396,72634,73184,73685,73877,73879,74169,74172,74455,74749,76206
bon	48	67385,67386,67558,67798,67800,67937,68881,68882,69177,69811,69819,70161,70163,70421,70422,70749,70914,70915,71357,71359,71835,72114,72629,72634,72932,73182,73183,73185,73187,73432,73683,73684,74750,75069,75070,75459,75461,75790,75792,76207,76513
seulement	48	67071,67388,67389,67553,67557,67798,67939,68273,68275,68384,68884,68885,69178,69541,69813,69818,69821,70161,70421,70423,70748,70914,71357,71617,71840,72113,72116,72399,73434,73436,73684,73876,73881,74167,74168,74169,74171,74451,74745,75069,76210,76211,76213,76512
tant	48	67068,67388,67794,67795,67797,67802,67938,68273,68275,68279,68283,69185,69535,69820,70161,70165,70170,70421,70422,70746,71366,72113,72115,72393,72394,72396,72399,72634,72636,72932,73430,73683,73685,73880,74167,74168,74450,74455,75064,75459,75793,76206
base	47	67387,67390,67554,67557,67802,67939,68279,68280,68383,68640,68644,69811,69812,69814,70164,70423,72114,72115,72392,72630,72631,72634,72635,73185,73436,73879,74167,74749,75069,75788,75789,76207,76210
horizon	47	67071,67941,67942,67944,68281,68392,68393,68888,69185,69533,69535,69538,69541,69811,70161,70426,70748,70923,71357,71362,71615,71617,71619,72114,72396,72398,72636,72637,72936,73430,73437,73685,73878,74169,74746,74749,74751,75463,75789,76209,76211,76513
simulation	47	67945,68279,69182,69533,69540,69814,69820,70162,70421,70914,70916,71618,72392,72939,74744,74745,75064,75463,75796
décider	47	67794,67937,68274,68279,68383,68883,69177,69534,69813,70161,70162,70166,70422,71612,71614,71615,72114,72115,72392,72394,72398,72629,72933,73433,73684,73685,74450,74455,74746,75457,75788,76207,76211,76507,76508,76509,76512
cnes	47	67939,67942,68275,69177,69179,69813,70163,70170,70424,71836,73434
recherche	47	67068,67391,67799,67937,68385,68387,68393,68884,68885,69178,69533,69536,69537,69813,70423,70425,70743,70749,70914,70916,71837,72115,72394,72396,72397,72399,72631,72938,73184,73188,73876,73877,74168,74174,74744,74750,75458,75790,76511,76515
parmi	47	67383,67554,67556,67795,67800,67801,67937,68383,68388,68885,69179,69181,69537,70420,70422,70425,70744,70745,71612,71615,71837,72392,72393,72398,72939,73182,73432,73684,73877,73879,74449,74744,74746,74752,75064,75066,75458,75788,75797,76208,76209,76211
démarch	47	67383,67553,67795,68274,68275,68279,68383,68643,69533,69813,70161,70421,70915,71357,71845,72118,72392,72395,72396,72634,73182,73185,73430,73435,73876,73877,74172,74455,74745,74746,75457,75459,75461,76207,76208,76209,76211,76508,76511
meilleur	47	67385,67557,67795,67937,67944,68281,68383,68391,68638,69535,69811,69816,69819,69820,70163,70167,70168,70748,70920,71357,71361,71617,71837,72115,72629,72636,73185,73189,73684,73876,73879,73882,73883,74449,75789,75796,76208,76209,76211,76511
connaissance	46	67383,67794,67795,67937,67945,68275,68281,68881,68886,69534,69536,69541,69813,69816,69821,70170,70424,70429,70748,71359,71614,71845,72395,72398,72629,72630,72632,72940,73185,73432,73881,74751,75063,75460,75790,75792,76206,76211,76213
population	46	67071,67385,67556,67794,67938,68645,68646,69538,69813,69815,69821,70162,70422,70916,70917,71618,72396,73183,73435,73684,74449,74453,74746,74749,75064,75069,75458,75460,75465,75793,76213
souvent	46	67383,67386,67390,67553,67558,67794,68283,68643,68885,68887,69181,69186,69821,70161,70422,70918,71363,71614,71835,71837,72113,72396,72401,72634,72932,73182,73185,73876,74167,74453,74455,74457,74750,75069,75461,75462,75792,76508
20	46	67391,67556,67557,67558,67561,67939,67941,68274,68276,68281,68383,68387,68645,69535,69542,70164,70165,70423,70743,70914,70916,70923,71363,71615,72113,72396,73190,73684,73875,73878,74454,74752,75063,75071,75789,75795,76208,76512,76515
résumer	46	67068,67937,68383,68643,68881,69533,69817,70166,70420,70749,70914,70916,70921,71358,71612,72115,72631,72933,73431,73684,73875,74167,74168,74169,74172,74454,74455,74457,74745,74749,74752,75064,75065,75066,75069,75457,75458,75788,76206,76209,76511
regrouper	46	67071,67388,67553,67938,67939,68275,68276,68279,68385,68638,68639,68642,68885,69181,70914,70921,71359,71361,71615,71837,71842,72113,72634,72934,73184,73187,73434,73687,73877,74168,74171,74746,74747,75065,75068,75796
taille	46	67071,67387,67390,67554,67801,68274,69179,69541,70420,70423,70425,70747,70919,71358,71835,72114,72395,72633,72635,72934,73185,74167,74168,74169,74449,74749,75070,75465,76210,76507,76510
