token	idf
depo	2.513217600067939
depuis	0.47579110212731535
derepa	2.513217600067939
dermatologie	2.2121876044039577
dermatologue	2.513217600067939
dernier	0.29837375202024113
derniere-biothon	2.513217600067939
derniermesurer	2.513217600067939
dernierun	2.513217600067939
derrière	1.7350663496842953
desbarat	2.513217600067939
descarte	1.9111576087399766
descartes-hôpital	2.513217600067939
descendre	2.2121876044039577
descente	2.2121876044039577
description	2.513217600067939
design	1.4340363540203143
designer	2.2121876044039577
desquel	1.9111576087399766
desquelle	1.6101276130759954
dessiner	1.6681195600536822
dessous	2.513217600067939
destination	1.9111576087399766
destiner	1.0660595687257197
destructif	2.0360963453482768
destruction	2.0360963453482768
destructuration	2.513217600067939
desy	2.513217600067939
detection	2.513217600067939
deutsche	2.513217600067939
deutérium	2.513217600067939
deux	0.29837375202024113
deuxième	1.4340363540203143
devant	1.4340363540203143
developmer	2.513217600067939
devenir	0.7573427443954476
device	2.513217600067939
devient	2.513217600067939
devill	2.513217600067939
devis	2.513217600067939
devise	2.513217600067939
devoir	0.471824914909714
devons-nous	2.513217600067939
devraient-elles	2.513217600067939
devrait-on	2.513217600067939
devront-il	2.513217600067939
dg	2.513217600067939
dga	2.0360963453482768
dgac	2.2121876044039577
dgci	2.513217600067939
dger	2.2121876044039577
dhc	2.513217600067939
dhet	2.513217600067939
di	2.2121876044039577
diabète	1.9111576087399766
diabétique	2.0360963453482768
diabétiquele	2.513217600067939
diaganer	2.513217600067939
diagnostic	1.3371263410122578
diagnostiquer	1.6681195600536822
dialogue	2.2121876044039577
dialoguer	1.9111576087399766
diamètre	1.6101276130759954
diapason	2.513217600067939
diaphyse	2.513217600067939
diasi	2.513217600067939
didactique	1.9111576087399766
diderot	2.0360963453482768
didier	2.0360963453482768
difficile	1.0508196021689828
difficilel	2.513217600067939
difficilement	2.0360963453482768
difficilemer	2.0360963453482768
difficulter	1.8142475957319202
difficulté	1.367089564389701
diffraction	2.513217600067939
diffracté	2.513217600067939
diffus	2.513217600067939
diffuser	1.7350663496842953
diffusion	1.471824914909714
diffèr	2.513217600067939
diffèrent	2.513217600067939
différemment	2.513217600067939
différence	1.23446399911511
différenciation	2.2121876044039577
différent	0.5088962262852964
différents	1.0660595687257197
différentun	2.513217600067939
différentvisualiser	2.513217600067939
différer	2.0360963453482768
digestif	2.0360963453482768
digestifun	2.513217600067939
digestion	2.513217600067939
digital	1.8142475957319202
digitale	2.513217600067939
digne-les-bain	2.513217600067939
dijon	1.0660595687257197
dijonexiste-t-il	2.513217600067939
dijonnais	1.23446399911511
dijonner	2.0360963453482768
dijonuniversité	2.2121876044039577
dilatation	2.513217600067939
dimension	1.3371263410122578
dimensionnement	2.513217600067939
dimensionné	2.513217600067939
diminuer	1.471824914909714
diminution	1.4340363540203143
diminué	2.513217600067939
dimère	2.513217600067939
dinasolar	2.513217600067939
diode	2.0360963453482768
dior	2.513217600067939
dioxyd	2.513217600067939
dioxyde	2.0360963453482768
diplomatique	2.513217600067939
diplôm	2.513217600067939
diplôme	1.367089564389701
diplômer	1.9111576087399766
diplômé	1.471824914909714
dire	0.5589750906286142
direct	0.8319763626923518
directement	1.3371263410122578
directer	2.2121876044039577
directeur	0.6936736645260704
directif	2.513217600067939
direction	1.0218559062336663
directrice	1.5589750906286142
dirige	1.513217600067939
dirigeant	1.8142475957319202
dirigeer	2.513217600067939
diriger	1.0660595687257197
dirigé	2.513217600067939
disamegamark	2.513217600067939
disasolar	2.513217600067939
discerner	2.513217600067939
discipline	1.23446399911511
discours	2.0360963453482768
discovery	2.2121876044039577
discret	2.513217600067939
discrimination	2.513217600067939
discussion	1.5589750906286142
discuter	2.2121876044039577
diseaser	2.513217600067939
disney	2.513217600067939
disparaître	1.6681195600536822
disparition	2.2121876044039577
disparité	2.513217600067939
dispensaire	2.513217600067939
dispense	2.2121876044039577
dispenser	1.3992742477611022
dispensing	2.513217600067939
dispensé	2.513217600067939
disperser	1.5589750906286142
dispersion	2.513217600067939
disponibilité	2.2121876044039577
disponible	1.1707949192457328
dispos	2.0360963453482768
dispose	2.0360963453482768
dispose-t-ell	2.513217600067939
disposer	0.5994037476842223
disposeront-il	2.513217600067939
disposion	2.513217600067939
dispositif	0.9569150993006518
dispositifun	2.513217600067939
disposition	1.367089564389701
disque	2.513217600067939
dissection	2.513217600067939
disserter	2.2121876044039577
dissociation	2.513217600067939
dissocier	2.513217600067939
dissoudre	2.513217600067939
dissuasif	2.513217600067939
disséminer	2.513217600067939
distance	1.257945094964633
distinct	2.513217600067939
distinction	1.9111576087399766
distinguer	2.0360963453482768
distorsion	2.513217600067939
distribuer	1.9111576087399766
distributeur	2.2121876044039577
distributing	2.513217600067939
distribution	1.6101276130759954
dit	1.8142475957319202
dit-ell	2.513217600067939
dit-elle	2.513217600067939
dit-il	2.2121876044039577
divers	1.1707949192457328
diversification	1.9111576087399766
diversifier	1.6681195600536822
diversité	1.5589750906286142
divertor	2.2121876044039577
diviser	1.9111576087399766
dix	1.151489764050346
dizaine	1.0218559062336663
diète	2.513217600067939
diététique	2.513217600067939
djibouti	2.513217600067939
dlr	2.513217600067939
dlrun	2.513217600067939
dluo	2.513217600067939
dmler	2.513217600067939
docteur	1.513217600067939
doctoral	2.0360963453482768
doctorant	1.7350663496842953
doctorat	1.5589750906286142
document	2.513217600067939
documentationun	2.513217600067939
dodaro	2.513217600067939
doigt	2.513217600067939
doigté	2.513217600067939
dollar	1.9111576087399766
domaine	0.43767063867540823
domainele	2.513217600067939
domaineun	2.513217600067939
domicile	1.6681195600536822
domicilesilver	2.513217600067939
dominant	2.513217600067939
dominiqu	2.513217600067939
dominique	2.0360963453482768
dommage	2.513217600067939
domomédecine	2.513217600067939
domotique	2.2121876044039577
donc	0.4197959149057039
donnant	2.513217600067939
donne	1.513217600067939
donner	0.9947036601900515
donnet-lévêque	2.513217600067939
donneur	2.0360963453482768
donnée	0.850459768386365
dont	0.2652443337061324
dopage	2.513217600067939
dopagelutte	2.513217600067939
dopamine	2.513217600067939
doper	2.2121876044039577
dordogne	2.513217600067939
dorer	2.513217600067939
doris	2.513217600067939
dorn	2.513217600067939
dornier	2.513217600067939
dorsal	2.513217600067939
dorso-ventral	2.513217600067939
dosage	2.2121876044039577
dose	1.7350663496842953
doser	2.513217600067939
dosimétrie	2.513217600067939
dossier	1.8142475957319202
dotation	2.513217600067939
doter	1.23446399911511
douai	2.513217600067939
douarnenez	2.2121876044039577
doub	2.513217600067939
double	1.6101276130759954
doublement	2.2121876044039577
doubler	2.2121876044039577
doubs	2.2121876044039577
doudin	2.513217600067939
douer	2.513217600067939
douleur	2.513217600067939
doute	1.098244252097121
douter	2.0360963453482768
doux	2.513217600067939
douzaine	1.7350663496842953
douze	2.2121876044039577
doxorubicine	2.513217600067939
doyen	2.513217600067939
drastique	2.513217600067939
dresde	2.513217600067939
dress	2.513217600067939
dressage	2.513217600067939
dresse	2.0360963453482768
dresse-t-il	2.513217600067939
dresser	1.3992742477611022
dressez-vou	2.513217600067939
drire	2.513217600067939
driven	2.513217600067939
drobinski	2.513217600067939
drogue	2.2121876044039577
droit	1.8142475957319202
droite	2.2121876044039577
dron	2.513217600067939
drone	1.7350663496842953
dropsonde	2.513217600067939
drosophil	2.513217600067939
drosophile	2.513217600067939
druon	2.513217600067939
dryade	2.513217600067939
dsf	2.513217600067939
dsm	2.513217600067939
dsm-energie	2.513217600067939
dt-18	2.513217600067939
dt-26	2.513217600067939
dual	2.2121876044039577
dualin	2.513217600067939
dualine	2.513217600067939
ducrocq	2.513217600067939
ductilité	2.513217600067939
duflo	2.513217600067939
dune	2.513217600067939
dunod	2.513217600067939
duquel	1.3090976174120141
dur	2.513217600067939
durabilité	1.5589750906286142
durable	1.0660595687257197
durable1ère	2.513217600067939
durablel	2.513217600067939
durablement	2.0360963453482768
durableplus	2.513217600067939
durcir	2.513217600067939
durcissement	2.513217600067939
durcisseur	2.513217600067939
durcit	2.513217600067939
dure	2.513217600067939
durer	0.78894173046715
durée	0.9004337433482035
duréeequilibre	2.513217600067939
dusko	2.2121876044039577
dutailly	2.513217600067939
dutour	2.513217600067939
duval	2.513217600067939
duvernois	2.513217600067939
dynacomp	2.513217600067939
dynamique	1.1909983053340196
dynamiquement	2.513217600067939
dynamiser	2.2121876044039577
dynamism	2.513217600067939
dysfonctier	2.513217600067939
dysfonctionnement	2.513217600067939
dyskinésie	2.513217600067939
dyslipidémie	2.513217600067939
dès	0.727887765057172
débarqu	2.513217600067939
débarrasser	2.513217600067939
débat	1.3992742477611022
débatconférence	2.513217600067939
débattre	1.7350663496842953
débit	1.6681195600536822
déboucher	1.8142475957319202
débris	2.513217600067939
débusquer	2.2121876044039577
début	1.0218559062336663
débute	2.513217600067939
débuter	1.7350663496842953
décalage	2.513217600067939
décantation	2.513217600067939
décarboner	1.9111576087399766
décelable	2.513217600067939
déceler	2.513217600067939
décembre	1.0660595687257197
décennie	1.151489764050346
décentraliser	2.513217600067939
décernent	2.513217600067939
décerner	1.5589750906286142
décerné	2.2121876044039577
décharge	2.513217600067939
déchet	1.8142475957319202
déchiffrer	2.513217600067939
déchirure	2.513217600067939
décider	0.9450158760009439
décideur	1.7350663496842953
décidémer	2.2121876044039577
décimètre	2.513217600067939
décisif	2.2121876044039577
décision	1.257945094964633
déclare-t-ell	2.513217600067939
déclare-t-il	1.6101276130759954
déclarent-il	2.513217600067939
déclarer	0.9334340034511289
déclenchant	2.513217600067939
déclenche	2.513217600067939
déclencher	1.9111576087399766
déclencheur	2.513217600067939
déclin	2.513217600067939
décliner	2.0360963453482768
décollage	1.9111576087399766
décollé	2.513217600067939
décomposer	2.513217600067939
déconcertant	2.513217600067939
déconstruction	2.513217600067939
décontamination	2.513217600067939
décor	2.2121876044039577
décoration	2.513217600067939
décortiquant	2.513217600067939
décortiquer	2.2121876044039577
décortiqué	2.513217600067939
découle	2.513217600067939
découpe	2.513217600067939
découper	2.0360963453482768
découvert	2.513217600067939
découverte	1.23446399911511
découvrir	0.9334340034511289
décrir	2.513217600067939
décrire	1.7350663496842953
décrocher	1.9111576087399766
décroître	2.513217600067939
décrypter	2.0360963453482768
décryptée	2.513217600067939
décrèt	2.513217600067939
décès	2.513217600067939
dédier	1.008067621748033
dédié	2.2121876044039577
déduire	2.2121876044039577
défaut	1.8142475957319202
défectueux	2.513217600067939
défendre	1.9111576087399766
défense	1.471824914909714
défi	0.9450158760009439
déficience	2.513217600067939
déficier	2.513217600067939
déficit	1.7350663496842953
déficitaire	2.513217600067939
défini	2.513217600067939
définir	1.282768678689665
définit	2.2121876044039577
définitif	2.0360963453482768
définition	2.0360963453482768
définitivement	1.9111576087399766
déforestation	2.513217600067939
déformable	2.513217600067939
déformation	2.513217600067939
défunt	2.513217600067939
dégager	2.2121876044039577
déglutition	2.513217600067939
dégradation	2.0360963453482768
dégrader	2.2121876044039577
dégrossir	2.513217600067939
dégustateur	2.2121876044039577
dégustation	2.513217600067939
dégât	2.0360963453482768
dégénératif	2.513217600067939
dégénérescence	2.0360963453482768
déjà	0.517582405470389
délai	1.9111576087399766
délaisser	2.0360963453482768
délibérer	2.513217600067939
délibérément	2.2121876044039577
délicat	2.513217600067939
délicatreproduire	2.513217600067939
délimité	2.513217600067939
délivrance	2.513217600067939
délivrer	1.6101276130759954
délocaliser	2.513217600067939
délégation	1.9111576087399766
déléguer	2.2121876044039577
délégué	1.8142475957319202
démantèlement	2.2121876044039577
démantèlemer	2.0360963453482768
démarche	0.9004337433482035
démarr	2.513217600067939
démarrage	1.7350663496842953
démarrer	1.3992742477611022
dématérialisation	2.513217600067939
démence	2.2121876044039577
démocratisation	2.513217600067939
démocratiser	2.513217600067939
démographie	2.513217600067939
démographique	2.2121876044039577
démonstrateur	1.8142475957319202
démonstration	1.1909983053340196
démonter	2.513217600067939
démontrer	1.3090976174120141
démontrerun	2.513217600067939
démystifier	2.513217600067939
dénicher	2.513217600067939
dénombrement	2.513217600067939
dénombrer	2.513217600067939
dénomination	2.513217600067939
dénommer	2.513217600067939
dénommé	2.513217600067939
dénutrition	1.9111576087399766
départ	1.6681195600536822
département	1.151489764050346
départemer	2.513217600067939
dépassement	2.513217600067939
dépasser	1.7350663496842953
dépendance	2.2121876044039577
dépendant	2.513217600067939
dépendre	1.5589750906286142
dépens	2.513217600067939
dépense	2.513217600067939
dépenser	2.513217600067939
dépistage	2.2121876044039577
dépister	2.513217600067939
dépit	2.513217600067939
déplacement	1.7350663496842953
déplacer	1.3992742477611022
déplaire	2.513217600067939
déplass	2.513217600067939
déploiement	2.2121876044039577
déplorable	2.513217600067939
déplore	2.513217600067939
déplore-t-il	2.513217600067939
déploré	2.513217600067939
déployer	1.6101276130759954
dépointage	2.513217600067939
dépolluer	2.513217600067939
déposer	1.3992742477611022
déposition	2.513217600067939
dépourvoir	2.513217600067939
dépourvu	2.513217600067939
dépression	2.513217600067939
dépérissement	2.513217600067939
dépôt	1.471824914909714
dérangeante	2.513217600067939
déranger	2.513217600067939
dérisoirele	2.513217600067939
dérivant	2.513217600067939
dérive	2.513217600067939
dériver	2.0360963453482768
dérivé	2.513217600067939
dérivée	2.513217600067939
dérober	2.513217600067939
déroulement	2.2121876044039577
dérouler	1.0660595687257197
désaffection	2.2121876044039577
désaisonnaliser	2.513217600067939
désarmer	2.513217600067939
désert	2.513217600067939
désertification	2.513217600067939
désherbage	2.513217600067939
déshérence	2.513217600067939
désigner	2.0360963453482768
désir	2.0360963453482768
désoler	2.513217600067939
désorbitation	2.513217600067939
désordre	2.513217600067939
désorganisation	2.513217600067939
désormais	0.7972142564331398
désorption	2.513217600067939
déstabilisermyrt	2.513217600067939
déstructuration	2.513217600067939
déséquilibre	2.513217600067939
déséquilibrer	2.513217600067939
détacher	2.513217600067939
détail	1.8142475957319202
détaille	2.513217600067939
détailler	2.513217600067939
détatouage	2.513217600067939
détecter	1.133006358356333
détecteur	1.8142475957319202
détection	1.3371263410122578
détenir	1.5589750906286142
détergent	2.2121876044039577
déterminant	2.513217600067939
déterminer	1.367089564389701
déterministe	2.513217600067939
détour	2.2121876044039577
détracteur	2.513217600067939
détriment	2.513217600067939
détroit	2.513217600067939
détruire	1.9111576087399766
dévaster	2.513217600067939
développ	1.9111576087399766
développant	2.2121876044039577
développe	2.2121876044039577
développement	0.3639984874125591
développemer	2.0360963453482768
développer	0.3992742477611022
développeur	1.8142475957319202
développé	1.0508196021689828
dévier	2.513217600067939
dévoiler	2.0360963453482768
déçu	2.513217600067939
e	2.513217600067939
e-biothon	2.513217600067939
e-learning	2.2121876044039577
e-nutrition	2.513217600067939
e-santé	2.513217600067939
e-tribart	2.513217600067939
ead	2.2121876044039577
eal	2.513217600067939
earth	2.513217600067939
earthquak	2.513217600067939
east	2.513217600067939
eau	0.8899683096700385
eauquel	2.513217600067939
eauréutilisation	2.513217600067939
ebt	2.513217600067939
ec6	2.513217600067939
eccp	2.513217600067939
ecnu	2.513217600067939
eco-campu	2.513217600067939
eco-campus	2.513217600067939
eco-climb	2.513217600067939
eco-efficient	2.513217600067939
eco-extraction	2.513217600067939
ecolab	2.2121876044039577
ecole	0.7972142564331398
ecologie	1.7350663496842953
ecology	2.2121876044039577
economic	2.513217600067939
economie	1.6101276130759954
economiqu	2.0360963453482768
economy	2.2121876044039577
ecophyto	2.513217600067939
ecosse	2.2121876044039577
ecosym	2.513217600067939
ecotechnologie	2.513217600067939
ecrir	2.513217600067939
eden	2.513217600067939
edf	1.7350663496842953
edge	2.513217600067939
edimbourg	2.2121876044039577
editeur	2.2121876044039577
edition	1.6681195600536822
edmond	2.513217600067939
edrip	2.513217600067939
education	1.7350663496842953
edwige	2.513217600067939
effacement	2.513217600067939
effectif	1.6101276130759954
effectivement	2.2121876044039577
effectuer	0.9450158760009439
effervescence	2.513217600067939
effet	0.33712634101225775
efficace	1.1909983053340196
efficacement	1.6681195600536822
efficacité	1.282768678689665
efficience	1.9111576087399766
efficient	2.513217600067939
effinergie	2.513217600067939
effluent	2.2121876044039577
effondremer	2.513217600067939
effondrer	2.0360963453482768
effort	1.5589750906286142
effrénée	2.513217600067939
egalement	2.2121876044039577
egalemer	2.513217600067939
egg-energy	2.513217600067939
egly	2.513217600067939
ego	2.513217600067939
egypte	2.2121876044039577
egyptien	2.513217600067939
eh	2.513217600067939
ehpad	2.2121876044039577
ehrlich	2.2121876044039577
eiffel	2.513217600067939
eil	2.513217600067939
einstein	2.513217600067939
ekhuft	2.513217600067939
elaboration	2.513217600067939
elaboré	2.513217600067939
elc2	2.513217600067939
elderly	2.513217600067939
eldorado	2.513217600067939
electric	2.0360963453482768
electriqu	2.513217600067939
electro	2.513217600067939
electro-magnetic	2.513217600067939
electron	2.2121876044039577
electronique	2.0360963453482768
elektronen-synchrotron	2.513217600067939
element	2.2121876044039577
elementest	2.513217600067939
elevator	2.513217600067939
elisa	2.513217600067939
elisabeth	2.513217600067939
elle	2.2121876044039577
elle-mêm	1.9111576087399766
elle-même	2.513217600067939
elles-même	2.0360963453482768
elo	2.513217600067939
elova	2.513217600067939
elselipoprotéine	2.513217600067939
em2c	2.513217600067939
emac	2.513217600067939
emballag	2.513217600067939
emballage	1.7350663496842953
emballer	2.2121876044039577
embarcation	2.513217600067939
embarquer	1.4340363540203143
embarquésobjet	2.513217600067939
embauche	2.2121876044039577
embaucher	2.0360963453482768
embl	2.513217600067939
emblé	1.471824914909714
emblée	1.7350663496842953
emblématique	1.6681195600536822
embouchure	2.513217600067939
embryon	2.0360963453482768
embûche	2.513217600067939
emc2	2.513217600067939
emergence	2.513217600067939
emirat	2.513217600067939
emissier	2.513217600067939
emlyon	2.513217600067939
emm	2.513217600067939
emm2013	2.513217600067939
emma	2.513217600067939
emmanuel	2.2121876044039577
emmanuell	2.513217600067939
emmener	2.0360963453482768
empile	2.513217600067939
empilement	2.2121876044039577
empiler	2.2121876044039577
empirique	2.2121876044039577
emplacement	2.2121876044039577
emploi	1.257945094964633
employer	2.513217600067939
employé	2.0360963453482768
empoi	2.513217600067939
emporter	1.9111576087399766
empreindre	2.0360963453482768
empreinte	2.0360963453482768
empresse-t-il	2.513217600067939
emprunt	2.513217600067939
emprunter	2.2121876044039577
empêcher	1.7350663496842953
en	0.006712567663066878
enac	2.513217600067939
encadrement	2.513217600067939
encaisser	2.513217600067939
encapsulation	2.513217600067939
encapsuler	2.0360963453482768
encastrer	2.513217600067939
enchantement	2.513217600067939
enchaîner	2.513217600067939
enclaver	2.513217600067939
enclin	2.2121876044039577
encombrant	2.513217600067939
encore	0.48791173480316874
encourageant	1.7350663496842953
encourager	1.8142475957319202
encre	2.2121876044039577
encyclopédie	2.513217600067939
encéphale	2.513217600067939
endettement	2.513217600067939
endocellsproduction	2.513217600067939
endocrine	2.0360963453482768
endocrinien	2.513217600067939
endocrinologie	2.2121876044039577
endommager	2.0360963453482768
endoscopique	2.513217600067939
endroit	1.8142475957319202
endurance	2.513217600067939
endémique	2.513217600067939
endémiquer	2.513217600067939
enea	2.513217600067939
energie	1.6101276130759954
energy	2.0360963453482768
energétiqu	2.513217600067939
energétique	2.2121876044039577
enfance	2.2121876044039577
enfant	1.3371263410122578
enfer	2.513217600067939
enfermer	2.2121876044039577
enfilage	2.513217600067939
enfin	0.6267268748954572
enflammer	2.513217600067939
engagement	2.0360963453482768
engager	1.4340363540203143
engendrer	2.0360963453482768
engin	2.2121876044039577
engineering	2.0360963453482768
englober	2.513217600067939
engouement	2.2121876044039577
engrai	2.513217600067939
engranger	2.513217600067939
engref	2.513217600067939
engrenage	2.513217600067939
enil	2.2121876044039577
enitiaa	2.513217600067939
enjeu	1.257945094964633
enjeux	1.471824914909714
enki-heh	2.513217600067939
enlever	2.513217600067939
enquête	2.2121876044039577
enregistrement	2.2121876044039577
enregistrer	1.471824914909714
enrichi	2.2121876044039577
enrichir	2.0360963453482768
enrichissant	1.8142475957319202
enrichissante	2.513217600067939
ens	2.2121876044039577
ensait	2.513217600067939
ensam	2.2121876044039577
ensaplv	2.513217600067939
ensbana	2.0360963453482768
enseignant	1.513217600067939
enseignant-chercheur	1.8142475957319202
enseigne	2.2121876044039577
enseignement	0.850459768386365
enseignemer	1.471824914909714
enseigner	1.8142475957319202
ensembl	1.513217600067939
ensemble	0.6807086873617026
ensemblier	2.513217600067939
enser	2.513217600067939
ensg	2.513217600067939
ensia	2.513217600067939
ensica	2.513217600067939
ensma	2.513217600067939
ensmm	2.513217600067939
ensoleillement	2.513217600067939
ensoleillé	2.513217600067939
ensta	2.0360963453482768
ensuite	0.8899683096700385
entame	2.513217600067939
entamer	1.4340363540203143
entendai	2.513217600067939
entendre	1.8142475957319202
enterococcu	2.513217600067939
enterome	2.513217600067939
enthousiasme	1.3371263410122578
enthousiasme-t-ell	2.513217600067939
enthousiasme-t-il	2.0360963453482768
enthousiasmer	1.4340363540203143
enthousiasmesystème	2.513217600067939
enthousiaste	2.0360963453482768
entier	1.212187604403958
entité	1.7350663496842953
entièrement	1.6101276130759954
entourer	1.9111576087399766
entrant	2.513217600067939
entraîn	1.9111576087399766
entraîne	2.513217600067939
entraînement	2.513217600067939
entraîner	0.9947036601900515
entraîné	2.513217600067939
entre	2.513217600067939
entrecoupe	2.513217600067939
entreprendre	1.471824914909714
entrepreneur	1.513217600067939
entrepreneurial	2.0360963453482768
entrepreneuriat	1.9111576087399766
entreprise	0.4304322297514889
entrepriseanalyse	2.513217600067939
entrepriseeyebrain	2.513217600067939
entreprisehémangiome	2.513217600067939
entrepriseun	2.513217600067939
entrer	0.2957336558540327
entretenir	1.8142475957319202
entretien	2.0360963453482768
entrevoir	1.9111576087399766
entrée	1.6681195600536822
envahir	1.9111576087399766
enveloppe	2.2121876044039577
envergure	1.6681195600536822
envers	2.2121876044039577
envie	1.7350663496842953
envier	2.513217600067939
environ	0.850459768386365
environment	2.2121876044039577
environmental	2.513217600067939
environmer	2.513217600067939
environnant	2.513217600067939
environnement	0.6381563366762389
environnement-climat-santé	2.513217600067939
environnemental	1.1152775913959014
environnementalnécessité	2.513217600067939
environnementau	1.6101276130759954
environnementdétecteur	2.513217600067939
environnemer	2.513217600067939
environner	2.2121876044039577
envisageable	1.9111576087399766
envisagent	1.9111576087399766
envisager	1.0508196021689828
envisat	2.513217600067939
envoi	2.0360963453482768
envol	2.513217600067939
envoyer	1.5589750906286142
enzymatique	2.513217600067939
enzyme	1.8142475957319202
enzymologie	2.513217600067939
eolienn	2.513217600067939
eph	2.513217600067939
epilepsi	2.513217600067939
epinièr	2.513217600067939
eportfolio	2.513217600067939
eppn	2.2121876044039577
epsetein	2.513217600067939
epsztein	2.513217600067939
equateur	2.2121876044039577
equatorial	2.513217600067939
equilibr	2.513217600067939
equipe	2.2121876044039577
equipement	2.0360963453482768
equiper	2.513217600067939
equitation	2.513217600067939
equity	2.513217600067939
era-min	2.513217600067939
era-net	2.513217600067939
erasmu	2.2121876044039577
erc	2.513217600067939
erectu	2.513217600067939
ergonomie	2.513217600067939
ergonomique	2.513217600067939
ergonomiquer	2.513217600067939
ergothérapeute	2.513217600067939
eric	1.7350663496842953
erik	2.513217600067939
erlangen	2.513217600067939
erlangen-nuremberg	2.513217600067939
erreur	1.7350663496842953
erythré	2.513217600067939
esa	1.6681195600536822
esc	2.2121876044039577
esc-lessac	2.513217600067939
escale	2.2121876044039577
escatha	2.513217600067939
escherichia	2.513217600067939
escient	2.513217600067939
escoffier	2.513217600067939
escuela	2.513217600067939
esf	2.513217600067939
esiec	2.513217600067939
esiee	2.0360963453482768
esnouf	2.513217600067939
espace	1.0660595687257197
espagn	2.513217600067939
espagne	1.513217600067939
espagnol	2.513217600067939
espci	2.0360963453482768
espoir	1.8142475957319202
esprit	1.5589750906286142
espèce	1.212187604403958
espècede	2.513217600067939
espérance	2.513217600067939
espérer	1.9111576087399766
esquisse	2.2121876044039577
esquisser	1.7350663496842953
esr	2.513217600067939
esrc	2.513217600067939
esrf	2.0360963453482768
essai	1.3090976174120141
essai-erreur	2.513217600067939
essaimage	2.513217600067939
essayant	2.513217600067939
essayer	1.3090976174120141
essayons-nous	2.513217600067939
essca	2.513217600067939
esscal	2.513217600067939
essence	1.9111576087399766
essentiel	1.0508196021689828
essentiellement	1.4340363540203143
essex	2.513217600067939
essonn	2.513217600067939
essor	2.2121876044039577
essoufflement	2.513217600067939
est-ce	1.6101276130759954
est-ell	2.0360963453482768
est-elle	2.513217600067939
est-il	1.3090976174120141
est-l	2.513217600067939
est-à-dire	0.9691495557176634
estaca	2.513217600067939
ester	2.513217600067939
esther	2.513217600067939
estii	2.513217600067939
estimant	2.513217600067939
estimation	2.0360963453482768
estime	1.0360963453482765
estime-t-ell	2.513217600067939
estime-t-il	1.6101276130759954
estimer	1.471824914909714
estival	2.513217600067939
estomac	2.0360963453482768
estomper	2.513217600067939
estp	2.2121876044039577
estuaire	2.2121876044039577
esturgeon	2.513217600067939
et	0.0
etablissement	2.513217600067939
etat	1.3371263410122578
etat-région	2.513217600067939
etats-unis	1.008067621748033
etc	1.513217600067939
etcvol	2.513217600067939
ethiopi	2.513217600067939
etienn	2.513217600067939
etou	2.2121876044039577
etp-smr	2.513217600067939
etre	2.513217600067939
etude	1.3090976174120141
etudesuniversité	2.513217600067939
etudiant	2.2121876044039577
euclid	2.513217600067939
eumetsat	2.513217600067939
euphorique	2.513217600067939
eurali	2.513217600067939
euratom	2.513217600067939
euro	0.8697649235817516
euro-cas	2.513217600067939
euro4ème	2.513217600067939
eurobiomed	2.2121876044039577
eurocentrist	2.513217600067939
eurocopter	2.2121876044039577
eurohorc	2.513217600067939
euroneurop	2.513217600067939
europ	2.513217600067939
europe	0.78894173046715
european	1.367089564389701
européen	0.6324040077871477
européenvers	2.513217600067939
eurorégion	2.513217600067939
eurotrans	2.513217600067939
eurêka	2.513217600067939
eustache	2.513217600067939
eux-même	2.513217600067939
eux-mêmes	2.513217600067939
evaluation	2.0360963453482768
evaluer	2.513217600067939
evolution	2.2121876044039577
evolutiv	2.513217600067939
evoquer	2.513217600067939
evry	2.513217600067939
evénement	1.212187604403958
evénemer	0.9947036601900515
ex	2.513217600067939
ex-oseo	2.513217600067939
exacerber	2.513217600067939
exact	2.513217600067939
exactement	2.0360963453482768
exaflopique	2.513217600067939
examen	2.2121876044039577
exawatt	2.513217600067939
exawatt-zetawatt	2.513217600067939
exawatt-zettawatt	2.513217600067939
excellence	1.367089564389701
excellent	1.8142475957319202
excellente	2.513217600067939
exception	1.5589750906286142
exceptionnel	1.23446399911511
exceptionnelle	2.2121876044039577
excessif	2.513217600067939
excitateur	2.513217600067939
exclame-t-il	2.2121876044039577
exclure	2.2121876044039577
exclusif	1.9111576087399766
exclusivement	1.6681195600536822
exclusivité	2.2121876044039577
excès	2.513217600067939
excéder	2.513217600067939
executiv	2.2121876044039577
exemplaire	1.7350663496842953
exemple	0.6743685093306837
exenuc	2.513217600067939
exercent	2.513217600067939
exercer	1.9111576087399766
exercice	1.3992742477611022
exhaustif	2.2121876044039577
exige	2.513217600067939
exigeant	2.0360963453482768
exigence	1.6681195600536822
exiger	1.6681195600536822
exigu	2.513217600067939
exigé	2.513217600067939
exist	2.513217600067939
existant	1.212187604403958
existe-t-il	2.513217600067939
existence	1.5589750906286142
exister	0.7808238402449705
exomar	2.513217600067939
exosquelette	2.513217600067939
exotique	2.513217600067939
exoès	2.513217600067939
expansion	1.8142475957319202
expansiontoulous	2.513217600067939
expatrier	2.513217600067939
experimental	2.2121876044039577
expert	1.0660595687257197
expertis	2.2121876044039577
expertise	1.1909983053340196
experts-partenaire	2.513217600067939
expiration	2.513217600067939
explication	2.513217600067939
explicite	2.513217600067939
expliqu	2.2121876044039577
explique-t-ell	2.2121876044039577
explique-t-elle	1.9111576087399766
explique-t-il	1.0508196021689828
explique-t-on	2.2121876044039577
